"PaperId","Paper","Year","Conference","Citations","References","Authors","Pages","CitationVelocity","#AuthorsofAffiliations","#DocumentsofAffiliation","#DocsbyAuthors","hIndexAuthors","PlumX","Link","PageRank"
"10.1109/QRS51102.2020.00056","On the Defect Prediction for Large Scale Software Systems-From Defect Density to Machine Learning","2020","QRS","1","26","3","7","0","1806","4494","9","5","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85099318439&origin=inward","0"
"10.1109/CIMPS54606.2021.9652755","Enhancement to test case prioritization through object-oriented software architectural design Mejora en la priorizacion de casos de prueba mediante el diseno arquitectonico de software orientado a","2021","CIMPS","0","18","3","7","0","3609","6582","5","0","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124383841&origin=inward","0"
"10.1109/ICITECH.2017.8080001","Software attributes that impact popularity","2017","ICIT","1","11","2","3","0","8607","43654","196","20","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85039989751&origin=inward","0"
"10.1109/ICRIIS48246.2019.9073279","Assessing the instrument reliability and validity of risk mitigation for anti software ageing model during software maintenance","2019","ICRIIS","0","50","4","0","0","19411","76781","147","20","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85084482253&origin=inward","0"
"10.1109/iCoMET48670.2020.9073839","Software Outsourcing Quality Evaluation Management Model (SOQEMM)","2020","iCoMET","1","88","2","0","0","0","1","22","8","14","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85084647299&origin=inward","0"
"10.1109/IICIP.2016.7975323","Stepping towards dynamic measurement for object oriented software","2017","IICIP","2","22","2","0","0","1302","3557","51","12","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85027448730&origin=inward","0"
"10.1109/QRS.2019.00037","Analyzing Software Architecture Evolvability Based on Multiple Architectural Attributes Measurements","2019","QRS","0","39","2","11","0","39261","136833","193","19","19","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85073807061&origin=inward","0"
"10.1109/SNPD51163.2021.9704927","A Simulation Model of Software Quality Assurance in the Software Lifecycle","2021","SNPD","0","13","3","5","0","13346","46575","201","26","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125712074&origin=inward","0"
"10.1109/SoutheastCon42311.2019.9020395","A Metrics Tracking Program for Promoting High-Quality Software Development","2019","2019 SoutheastCo","0","27","3","0","0","2753","13156","133","20","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85082392348&origin=inward","0"
"10.1109/ACCESS.2017.2765698","Input-Domain Software Testing for Failure Probability Estimation of Safety-Critical Applications in Consideration of Past Input Sequence","2017","IEEE Acces","5","21","6","11","0","35815","180633","261","43","21","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85032731448&origin=inward","0"
"10.1109/UYMS54260.2021.9659580","Bimar Software Quality Portal: Experience and Lessons Learned","2021","UYMS","0","4","1","0","0","1","1","1","0","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124800274&origin=inward","0"
"10.1109/ICSE-NIER52604.2021.00021","Software Ticks Need No Specifications","2021","ICSE-NIER","1","51","1","4","0","40","83","32","8","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115606079&origin=inward","0"
"10.1109/ICTACC.2017.18","Stability aware software refactoring using hybrid search based techniques","2017","ICTACC","4","5","2","3","0","1059","3530","57","8","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85049038303&origin=inward","0"
"10.1109/PHM.2015.7380050","A software evolution complex network for object oriented software","2016","PHM","0","17","2","0","0","40029","129448","307","33","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84966280579&origin=inward","0"
"10.1109/UYMS54260.2021.9659766","Effort Prediction for Microservices: A Case Study","2021","UYMS","0","27","4","0","0","2012","11019","217","24","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124804985&origin=inward","0"
"10.1109/ICSE-SEIP52600.2021.00017","Search-Based Software Re-Modularization: A Case Study at Adyen","2021","ICSE-SEIP","1","49","4","9","0","16567","92477","144","41","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85111178843&origin=inward","0"
"10.1109/ICSE-Companion.2019.00105","Studies on the software testing profession","2019","ICSE-Companion","8","10","5","1","0","65877","283605","228","43","101","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85071885224&origin=inward","0"
"10.23919/CISTI49556.2020.9140923","A visual approach to support Change Impact Analysis in object-oriented source code Uma abordagem visual como suporte à Análise de Impacto de Mudancas em código-fonte orientado a objetos","2020","CISTI","0","20","4","0","0","37353","73488","171","20","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85089033151&origin=inward","0"
"10.1109/INMIC48123.2019.9022798","A new approach for agile product line engineering","2019","INMIC","0","28","4","0","0","1592","4581","49","9","9","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85082715343&origin=inward","0"
"10.1109/SIU53274.2021.9477786","A virtual assistant for predicting defective software module Hatali yazilim modülünü tahmin eden sanal asistan","2021","SIU","0","11","2","0","0","2","2","16","4","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85111424476&origin=inward","0"
"10.1109/TSE.2015.2467388","Exploring the Relationship between Software Process Adaptive Capability and Organisational Performance","2015","IEEE Transactions on Software Engineerin","43","97","4","14","0","3799","22659","449","73","122","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84961779087&origin=inward","0"
"10.1109/EnT48576.2020.00010","Platforms for joint development and hosting of software and the example of their implementation in the FAP SB RAS","2020","EnT","3","22","2","3","0","382","2225","46","8","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091963772&origin=inward","0"
"10.1109/UYMS54260.2021.9659655","Software Effort Estimation Using ISBSG Dataset: Multiple Case Studies","2021","UYMS","0","22","10","0","0","1429","6918","213","19","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124805498&origin=inward","0"
"10.1109/RE51729.2021.00074","A comprehensive approach to identifying key stakeholders in complicated software ecosystems","2021","RE","0","24","1","5","0","1940","11000","3","1","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123195007&origin=inward","0.8712965811100102"
"10.1109/UIC-ATC.2017.8397614","Dependable and reliable cloud-based systems using multiple software spare components","2018","SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI","6","22","2","7","0","1736","9112","73","19","10","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050199910&origin=inward","0"
"10.1109/COMPSAC51774.2021.00204","Deep feature learning to quantitative prediction of software defects","2021","COMPSAC","0","9","4","1","0","37850","109422","80","20","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115870131&origin=inward","0"
"10.1109/ICSESS47205.2019.9040753","Software effective evaluating technology: SWEET","2019","ICSESS","0","9","4","4","0","364","1562","179","29","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85082876116&origin=inward","0"
"10.1109/ACCESS.2019.2915964","Applying the FAHP to Improve the Performance Evaluation Reliability of Software Defect Classifiers","2019","IEEE Acces","8","60","2","10","0","757","2214","23","6","37","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85066864045&origin=inward","0"
"10.1109/ICCSE.2016.7581611","Localized open source software projects: Exploring realism and motivation","2016","ICCSE","14","12","1","5","0","1549","4875","28","9","21","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84994099245&origin=inward","0"
"10.1109/UIC-ATC.2017.8397631","Preventive maintenance for cloud-based software systems subject to non-constant failure rates","2018","SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI","2","9","2","5","0","1736","9112","73","19","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050191787&origin=inward","0"
"10.1109/CYBERNETICSCOM.2017.8311708","Software metrics for fault prediction using machine learning approaches: A literature review with PROMISE repository dataset","2018","CyberneticsCom","16","24","6","4","0","4995","7709","750","54","52","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050694111&origin=inward","0"
"10.1109/ACCESS.2021.3097537","A Highly Modular Software Framework for Reducing Software Development Time of Nanosatellites","2021","IEEE Acces","0","37","5","12","0","3978","21730","227","48","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85110866674&origin=inward","0"
"10.1109/SMC52423.2021.9659214","A New Model of Software Network for Object-Oriented Software System","2021","SMC","0","38","4","6","0","17596","48098","56","10","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124290470&origin=inward","0"
"10.1109/MS.2015.76","Improving software quality as customers perceive it","2016","IEEE Softwar","8","11","4","5","0","123","682","201","64","65","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84977136757&origin=inward","0"
"10.1109/MS.2017.4541032","Using Analytics to Guide Improvement during an Agile-DevOps Transformation","2017","IEEE Softwar","20","9","2","5","0","2","13","86","24","179","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85040311258&origin=inward","0"
"10.1109/AERO50100.2021.9438347","An Innovative Approach to Modeling VIPER Rover Software Life Cycle Cost","2021","50100","0","15","7","0","0","10218","65517","267","68","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85111375491&origin=inward","0"
"10.26599/BDMA.2020.9020011","Survey on lie group machine learning","2020","Big Data Min. Anal","1","103","2","23","0","24409","62144","149","21","120","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85096432201&origin=inward","0"
"10.1109/UBMK52708.2021.9558975","Diagnosing Autism Spectrum Disorder Using Machine Learning Techniques Makine Ogrenmesi Teknikleri Yardimiyla Otizm Spektrum Bozuklugu Teşhisi","2021","UBMK","0","24","2","4","0","2037","11190","19","6","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125831024&origin=inward","0"
"10.1109/EMBC44109.2020.9175867","Alternative Techniques for Breast Tumour Detection using Ultrasound","2020","EMBC","1","8","4","3","0","35887","228769","293","29","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091011008&origin=inward","0"
"10.1109/JBHI.2018.2810820","Accounting for label uncertainty in machine learning for detection of acute respiratory distress syndrome","2019","IEEE Journal of Biomedical and Health Informatic","33","45","5","8","11","10947","47828","586","106","160","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85042854114&origin=inward","0"
"10.1109/RBME.2020.2969915","A Review on Machine Learning for EEG Signal Processing in Bioengineering","2021","IEEE Reviews in Biomedical Engineerin","23","113","3","14","8","19213","103826","45","22","162","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85085974529&origin=inward","0"
"10.1109/TCBB.2016.2602269","Purely structural protein scoring functions using support vector machine and ensemble learning","2019","IEEE/ACM Transactions on Computational Biology and Bioinformatic","23","41","4","8","0","27364","177650","81","34","41","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85049370037&origin=inward","0"
"10.1109/TCBB.2017.2727042","Combining supervised and unsupervised learning for improved mirna target prediction","2018","IEEE/ACM Transactions on Computational Biology and Bioinformatic","7","45","4","10","0","69204","450477","587","83","46","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85028925815&origin=inward","0"
"10.1109/TNNLS.2020.2985588","A survey on learning-based approaches for modeling and classification of human-machine dialog systems","2021","IEEE Transactions on Neural Networks and Learning System","2","84","3","14","0","59126","169581","85","17","26","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85084086201&origin=inward","0"
"10.1109/TBME.2018.2877649","Magnetocardiography-Based Ischemic Heart Disease Detection and Localization Using Machine Learning Methods","2019","IEEE transactions on bio-medical engineerin","11","36","12","9","0","4742","13062","451","78","203","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055716372&origin=inward","0"
"10.1109/UBMK52708.2021.9558952","Deep Learning Based Effective Weather Prediction Model for Tunceli City Derin Ögrenme Tabanli Turiceli Ili Için Etkili Hava Tahmin Modeli","2021","UBMK","0","11","2","4","0","10","34","20","8","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85121803877&origin=inward","0"
"10.1109/TASE.2019.2961714","Energy Efficiency Modeling for Configuration-Dependent Machining via Machine Learning: A Comparative Study","2021","IEEE Transactions on Automation Science and Engineerin","6","48","4","13","0","58883","144775","331","63","22","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098645216&origin=inward","0"
"10.1109/TCBB.2016.2561927","Pattern Classification of Instantaneous Cognitive Task-load Through GMM Clustering, Laplacian Eigenmap, and Ensemble SVMs","2017","IEEE/ACM Transactions on Computational Biology and Bioinformatic","27","56","3","18","0","37585","75763","382","57","88","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85029524634&origin=inward","0"
"10.1109/IDAP.2018.8620830","Detection of Fake Twitter Accounts with Machine Learning Algorithms Makine ögrenmesi Algoritmalari ile Sahte Twitter Hesaplarin Tespiti","2019","IDAP","7","13","3","0","0","4076","28650","105","28","37","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85062495873&origin=inward","0"
"10.1109/JBHI.2018.2878492","A Machine-Learning Approach for Detection and Quantification of QRS Fragmentation","2019","IEEE Journal of Biomedical and Health Informatic","19","32","6","9","0","28800","182728","1210","144","49","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055705904&origin=inward","0"
"10.1109/TNSRE.2019.2961706","A Multi-Window Majority Voting Strategy to Improve Hand Gesture Recognition Accuracies Using Electromyography Signal","2020","IEEE Transactions on Neural Systems and Rehabilitation Engineerin","14","40","3","9","0","34696","192096","369","56","47","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85080843379&origin=inward","0"
"10.1109/ICCCI50826.2021.9402517","Detection of Distributed Denial of Service Attacks in SDN using Machine learning techniques","2021","ICCCI","1","15","5","0","0","2103","5141","129","26","32","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105015562&origin=inward","0"
"10.1109/ICECET52533.2021.9698509","Design and Implementation of Efficient Quantum Support Vector Machine","2021","ICECET","0","21","2","0","0","6759","33740","27","7","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85127019973&origin=inward","0"
"10.1109/SCEECS48394.2020.190","A Survey on Machine Learning Approaches and Its Techniques:","2020","SCEECS","1","37","2","0","0","486","975","38","11","34","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85086302379&origin=inward","0"
"10.1109/ICESC48915.2020.9155586","Predicting Heart Disease at Early Stages using Machine Learning: A Survey","2020","ICESC","9","14","2","3","0","4153","8629","117","17","93","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85090834658&origin=inward","0"
"10.1109/IEEECONF35879.2020.9330235","RFID Based Tire Classification Algorithm Using Support Vector Machines","2020","2020 IEEE International Symposium on Antennas and Propagation and North American Radio Science Meetin","0","3","2","1","0","43781","265901","215","32","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85101657920&origin=inward","0"
"10.1109/APEIE52976.2021.9647434","Application of Support Vector Machines to the Multiclass Classification Electromyography Signal Patterns","2021","APEIE","0","17","1","3","0","1232","3168","9","2","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124285656&origin=inward","0"
"10.1109/JBHI.2018.2856535","Drug Repositioning for Schizophrenia and Depression/Anxiety Disorders: A Machine Learning Approach Leveraging Expression Data","2019","IEEE Journal of Biomedical and Health Informatic","38","105","2","11","11","17252","106196","68","28","348","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85049990923&origin=inward","0"
"10.1109/ICECCE52056.2021.9514108","Multi-Class Text Classification: Model Comparison and Selection","2021","ICECCE","0","26","5","0","0","39953","67237","61","16","18","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115095995&origin=inward","0"
"10.1109/ITCA52113.2020.00019","Overview of Meta-Reinforcement Learning Research","2020","ITCA","0","24","1","3","0","17989","48395","2","0","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106033706&origin=inward","0"
"10.1109/ICMCCE51767.2020.00291","Machine-learning based TCP security action prediction","2020","ICMCCE","0","7","4","4","0","18323","41513","4","0","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106862482&origin=inward","0"
"10.1109/JICV53222.2021.9600310","Prediction MOOC's for student by using machine learning methods","2021","JICV","0","13","4","0","0","1576","3194","21","6","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123199993&origin=inward","0"
"10.1109/TLA.2020.9099757","Seizing Requirements Engineering Issues through Supervised Learning Techniques","2020","IEEE Latin America Transaction","1","58","3","20","0","10548","33878","30","11","25","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85085710866&origin=inward","0"
"10.1109/ICREST.2019.8644161","Network intrusion detection using supervised machine learning technique with feature selection","2019","ICREST","59","19","3","3","19","1339","1326","138","23","188","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85063076698&origin=inward","0"
"10.1109/ICCCNT51525.2021.9579661","A Statistical Classification of the Benign and Malignant Neoplasm using Ensemble Learning and Classification Algorithms","2021","ICCCNT","0","9","1","0","0","38","73","2","0","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126177596&origin=inward","0"
"10.1109/EHB52898.2021.9657673","Machine Learning Techniques for Medical Image Processing","2021","EHB","0","24","2","0","0","8957","35039","89","10","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124569748&origin=inward","0"
"10.1109/THS.2017.7943475","How to steal a machine learning classifier with deep learning","2017","HST","60","19","3","0","16","238","983","333","65","146","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85022188142&origin=inward","0"
"10.1109/IDAP.2019.8875919","Turkish Text Classification with Machine Learning and Transfer Learning Makine Öǧrenmesi ve Transfer Öǧrenme ile Törkçe Metin Siniflandirma","2019","IDAP","1","16","2","0","0","2221","14373","76","14","20","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85074892229&origin=inward","0"
"10.1109/ICSICT.2018.8565778","Machine-Learning-Based Early-Stage Timing Prediction in SoC Physical Design","2018","ICSICT","2","6","2","0","0","2368","5097","89","11","14","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85060297724&origin=inward","0"
"10.1109/IDAP.2018.8620767","Forecasting CO2 Emission with Machine Learning Methods CO2 Emisyonunun Makine öǧrenmesi Metotlari ile Tahmin Edilmesi","2019","IDAP","1","18","2","0","0","36","95","34","10","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85062522671&origin=inward","0"
"10.1109/EEEIC/ICPSEurope49358.2020.9160689","Comparative Study of Cavitation Problem Detection in Pumping System Using SVM and K-Nearest Neighbour Method","2020","EEEIC / I&CPS Europe","1","29","6","0","0","33516","131645","1036","114","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85090404325&origin=inward","0"
"10.1109/ACCESS.2020.3015954","Incremental Cost-Sensitive Support Vector Machine with Linear-Exponential Loss","2020","IEEE Acces","3","57","4","15","0","143344","481300","273","40","15","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85090351495&origin=inward","0"
"10.1109/AIKE48582.2020.00023","Hey ML, what can you do for me?","2020","AIKE","0","18","2","3","0","5295","28409","35","7","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102406322&origin=inward","0"
"10.1109/EHB52898.2021.9657587","Machine Learning Classification of Diadochokinesia for a Hemiplegic Ankle Foot Complex Pair","2021","EHB","0","18","2","0","0","3996","17776","179","40","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124554285&origin=inward","0"
"10.1109/ICCIKE51210.2021.9410758","Active Learning for Arabic Text Classification","2021","ICCIKE","1","12","3","3","0","3046","9553","38","14","13","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105419359&origin=inward","0"
