"PaperId","Paper","Year","Conference","Citations","References","Authors","Pages","CitationVelocity","#AuthorsofAffiliations","#DocumentsofAffiliation","#DocsbyAuthors","hIndexAuthors","PlumX","Link","PageRank"
"10.1109/MIPR49039.2020.00026","Distinguishing Political Parties from Inaugural Speeches Using Machine Learning","2020","MIPR","2","8","2","3","0","4548","17415","54","14","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85092206813&origin=inward","0"
"10.1109/TNSRE.2020.2986884","Classification of Electromyographic Hand Gesture Signals Using Modified Fuzzy C-Means Clustering and Two-Step Machine Learning Approach","2020","IEEE Transactions on Neural Systems and Rehabilitation Engineerin","7","37","6","7","0","63745","411371","606","107","59","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85086052635&origin=inward","0"
"10.1109/JBHI.2019.2954553","Non-Invasive Estimation of Hemoglobin Using a Multi-Model Stacking Regressor","2020","IEEE Journal of Biomedical and Health Informatic","8","27","8","9","0","41807","286175","80","27","48","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85086267656&origin=inward","0"
"10.1109/EMBC.2019.8856904","Learning Clusters in Autism Spectrum Disorder: Image-Based Clustering of Eye-Tracking Scanpaths with Deep Autoencoder","2019","EMBC","10","13","5","3","0","2296","9676","102","30","44","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85077873529&origin=inward","0"
"10.1109/ICTAI53825.2021.9673220","Machine learning algorithm in healthcare system: A Review","2021","ICTAI","0","17","2","3","0","1142","2071","20","3","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125301114&origin=inward","0"
"10.1109/ICIAfS52090.2021.9605814","Comparative Algorithm Analysis for Machine Learning Based Intrusion Detection System","2021","ICIAfS","0","12","4","5","0","6","6","26","8","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85119985220&origin=inward","0"
"10.1109/GUCON50781.2021.9573933","Complexity and Performance Evaluation of Segmented and Recursive Reinforcement Learning","2021","GUCON","0","13","2","0","0","2046","5493","5","1","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85119101530&origin=inward","0"
"10.1109/ICCES51350.2021.9488982","A Quick Review of ML Algorithms","2021","ICCES","1","17","2","0","0","696","1042","9","1","9","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113791904&origin=inward","0"
"10.1109/ICCCNT51525.2021.9579526","Survey on Automated Machine Learning (AutoML) and Meta learning","2021","ICCCNT","0","16","2","0","0","5729","11164","8","3","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126213111&origin=inward","0"
"10.1109/OCTA49274.2020.9151758","An overview of machine learning technologies and their use in e-learning","2020","OCTA","6","31","4","0","0","2538","8118","297","30","46","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091168238&origin=inward","0"
"10.1109/EMBC46164.2021.9630472","A new machine learning based user-friendly software platform for automatic radiomics modeling and analysis","2021","EMBC","0","14","6","4","0","1032","1841","167","34","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85122542580&origin=inward","0"
"10.1109/CSCI51800.2020.00152","A Comparative Study on Machine Learning Algorithms for Predicting Breast Cancer Prognosis in Improving Clinical Trials","2020","CSCI","0","11","2","5","0","102","328","37","5","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113416806&origin=inward","0"
"10.1109/ICCCI48352.2020.9104185","Classification of diabetes patients using kernel based support vector machines","2020","ICCCI","5","12","1","0","0","0","3","4","1","14","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85087080344&origin=inward","0"
"10.1109/SIU.2018.8404467","Predictive churn analysis with machine learning methods Makine öǧrenmesi yöntemleri ile kayip müşteri analizi","2018","SIU","2","12","2","3","0","7681","36612","42","10","18","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050802532&origin=inward","0"
"10.1109/EIConRus49466.2020.9039386","Data Mining Algorithms for Solving Classification Problems","2020","EIConRus","0","11","3","2","0","4573","7270","30","4","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85082991721&origin=inward","0"
"10.1109/I-SMAC49090.2020.9243602","Relative Analysis of ML Algorithm QDA, LR and SVM for Credit Card Fraud Detection Dataset","2020","IoT in Social, Mobile, Analytics and Cloud","2","18","2","5","0","8347","27301","10","3","18","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097806029&origin=inward","0"
"10.1109/ICOSEC49089.2020.9215310","A Novel Approach on Argument based Legal Prediction Model using Machine Learning","2020","ICOSEC","5","43","2","3","0","153","450","38","9","15","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85094193990&origin=inward","0"
"10.1109/BigMM52142.2021.00018","Exploratory data analysis on Reddit data: An efficient pipeline for classification of flairs","2021","BigMM","0","11","1","3","0","1","1","2","0","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123981979&origin=inward","0"
"10.1109/ICIRCA51532.2021.9544717","Intrusion Detection System Framework Using Machine Learning","2021","ICIRCA","0","15","5","6","0","255","264","15","1","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116859558&origin=inward","0"
"10.1109/CEEICT.2018.8628041","Study and observation of the variation of accuracies of KNN, SVM, LMNN, ENN algorithms on eleven different datasets from UCI machine learning repository","2018","iCEEiCT","24","32","4","5","6","7598","33549","43","22","85","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85062786453&origin=inward","0"
"10.1109/TMI.2021.3074808","Electromechanical Wave Imaging with Machine Learning for Automated Isochrone Generation","2021","IEEE Transactions on Medical Imagin","0","63","3","13","0","32869","207595","455","66","22","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104647713&origin=inward","0"
"10.1109/ICBDA51983.2021.9403202","Prediction of the Electronic Work Function by Regression Algorithm in Machine Learning","2021","ICBDA","0","12","3","4","0","28301","86050","54","7","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105312153&origin=inward","0"
"10.1109/ICCIKE47802.2019.9004231","Fraud Detection using Machine Learning and Deep Learning","2019","ICCIKE","11","14","2","5","0","169","305","44","11","97","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85080884098&origin=inward","0"
"10.1109/TCDS.2019.2953620","Ensemble hierarchical extreme learning machine for speech dereverberation","2020","IEEE Transactions on Cognitive and Developmental System","1","58","6","14","0","31556","165172","427","82","19","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85075351012&origin=inward","0"
"10.23919/CISTI49556.2020.9140872","Automatic classification of ornamental stones using Machine Learning techniques A study applied to limestone Classificacão automática de Rochas Ornamentais utilizando tecnicas de Aprendizagem Automática Um estudo aplicado ao calcário","2020","CISTI","2","15","3","0","0","1930","9717","122","19","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85089017084&origin=inward","0"
"10.1109/SCIS-ISIS.2018.00051","Autonomous machine learning modeling using a task ontology","2018","SCIS","3","18","5","4","0","7383","25473","181","31","25","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85067129593&origin=inward","0"
"10.1109/AIKE48582.2020.00038","Overview on Quantum Computing and its Applications in Artificial Intelligence","2020","AIKE","2","4","2","1","0","1473","4311","20","5","10","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102398990&origin=inward","0"
"10.1109/CEI52496.2021.9574610","Hyperspectral Image Classification Method Based on Machine Learning","2021","CEI","0","8","2","3","0","72","89","4","0","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118927234&origin=inward","0"
"10.1109/C2I454156.2021.9689338","Skin Disease Classification using Machine Learning Algorithms","2021","C2I4","0","17","2","0","0","206","449","13","4","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125088518&origin=inward","0"
"10.1109/ICECCE49384.2020.9179307","Machine Learning Algorithm for Stroke Disease Classification","2020","ICECCE","1","12","4","0","0","19079","88720","69","17","27","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091915785&origin=inward","0"
"10.1109/ICCWAMTIP.2018.8632577","Comparision of Four Machine Learning Techniques for the Prediction of Prostate Cancer Survivability","2019","ICCWAMTIP","6","6","5","4","0","38937","105144","751","50","30","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85062850856&origin=inward","0"
"10.1109/ICSCAN53069.2021.9526489","A Comparative Study to analyze crime threats using data mining and machine learning approach","2021","ICSCAN","0","20","4","0","0","1199","2702","123","12","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115710562&origin=inward","0"
"10.1109/ICECE.2018.8636797","Social media bullying detection using machine learning on Bangla text","2019","ICECE","10","20","2","3","0","3679","9799","12","5","163","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85062881957&origin=inward","0"
"10.1109/HNICEM.2018.8666315","A machine learning approach for coconut sugar quality assessment and prediction","2019","HNICEM","5","18","5","0","0","3422","4913","205","24","30","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85064106763&origin=inward","0"
"10.1109/ICIEM48762.2020.9160097","A Survey on machine learning techniques for the diagnosis of liver disease","2020","ICIEM","3","15","3","4","0","4264","8767","13","4","43","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85090853862&origin=inward","0"
"10.1109/IMCEC.2018.8469700","Web Page Classification Algorithm Based on Semi-Supervised Support Vector Machine","2018","IMCEC","2","11","2","4","0","9632","17521","42","7","10","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055678817&origin=inward","0"
"10.1109/TNSRE.2019.2891000","Automatically Evaluating Balance: A Machine Learning Approach","2019","IEEE Transactions on Neural Systems and Rehabilitation Engineerin","12","56","5","7","0","80946","580782","389","89","78","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061581433&origin=inward","0"
"10.1109/ICACCS51430.2021.9442021","Supervised and Unsupervised Machine Learning based Review on Diabetes Care","2021","ICACCS","1","25","4","4","0","15","16","19","7","27","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85108028289&origin=inward","0"
"10.1109/T4E.2019.000-6","Toward Machine Learning and Big Data Approaches for Learning Analytics","2019","T4E","2","6","3","1","0","24739","145792","46","13","35","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85080928890&origin=inward","0"
"10.1109/LifeTech52111.2021.9391980","Automatic detection of mounting behavior in cattle using semantic segmentation and classification","2021","LifeTech","1","3","4","1","0","4011","13965","343","33","13","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104571495&origin=inward","0"
"10.1109/ISACV.2018.8354024","An idea of a clustering algorithm using support vector machines based on binary decision tree","2018","ISCV","20","9","4","4","0","932","2376","14","9","60","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050995655&origin=inward","0"
"10.1109/INFOCOMWKSHPS50562.2020.9162971","Poster abstract: Encrypted malware traffic detection using incremental learning","2020","INFOCOM","1","6","3","1","0","18660","87738","274","34","20","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091532568&origin=inward","0"
"10.1109/ICORIS52787.2021.9649585","Descriptive and Predictive Analysis on Heart Disease with Machine Learning and Deep Learning","2021","ICORIS","0","25","1","0","0","4995","7709","2","0","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124371341&origin=inward","0"
"10.1109/WiSPNET51692.2021.9419402","Detection of Adulteration in Fruits Using Machine Learning","2021","WiSPNET","0","11","3","3","0","910","1447","7","3","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106506976&origin=inward","0"
"10.1109/CommNet52204.2021.9641998","Supervised Machine Learning: A Survey","2021","CommNet","0","31","3","0","0","1648","6381","48","11","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124028086&origin=inward","0"
"10.1109/TMI.2019.2894349","Lung and Pancreatic Tumor Characterization in the Deep Learning Era: Novel Supervised and Unsupervised Learning Approaches","2019","IEEE Transactions on Medical Imagin","93","49","5","10","28","14713","87172","841","125","453","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85064203279&origin=inward","0"
"10.1109/UBMK52708.2021.9558933","Analysis of Honey Production with Environmenta Variables","2021","UBMK","0","20","2","3","0","1222","6034","10","1","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125872219&origin=inward","0"
"10.35833/MPCE.2018.000566","A Machine Learning Approach for Collusion Detection in Electricity Markets Based on Nash Equilibrium Theory","2021","","5","50","3","10","0","7703","28633","72","31","23","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85099948020&origin=inward","0"
"10.1109/ISDFS.2018.8355342","Phishing web sites features classification based on extreme learning machine","2018","ISDFS","27","19","4","4","9","4956","32687","211","50","84","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050966207&origin=inward","0"
"10.1109/IMCEC51613.2021.9482142","Research on Method of Identifying Poor Families Based on Machine Learning","2021","IMCEC","0","6","5","4","0","3020","3368","42","9","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116090966&origin=inward","0"
"10.1109/i-PACT52855.2021.9696826","A Hybrid Supplier Selection Approach Using Machine Learning and Data Envelopment Analysis","2021","i-PACT","0","14","3","0","0","15365","31191","46","6","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126487216&origin=inward","0"
"10.1109/TNSRE.2019.2962708","Sparse Ensemble Machine Learning to Improve Robustness of Long-term Decoding in iBMIs","2019","IEEE Transactions on Neural Systems and Rehabilitation Engineerin","3","","5","0","0","47461","284541","230","48","14","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85077306952&origin=inward","0"
"10.1109/TBME.2021.3062502","Evaluating Performance of EEG Data-Driven Machine Learning for Traumatic Brain Injury Classification","2021","IEEE Transactions on Biomedical Engineerin","1","45","4","11","0","1188","3600","23","11","13","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85101860743&origin=inward","0"
"10.1109/TNSRE.2019.2958679","Accurate Ambulatory Gait Analysis in Walking and Running Using Machine Learning Models","2020","IEEE Transactions on Neural Systems and Rehabilitation Engineerin","23","69","3","11","10","3436","17679","202","47","117","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85078324936&origin=inward","0"
"10.1109/ICICCT.2018.8473192","Performance Analysis of Machine Learning Algorithms for Gender Classification","2018","ICICCT","6","13","2","2","0","106","165","2","2","23","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85059833846&origin=inward","0"
"10.1109/ICCES51350.2021.9488983","The Prediction of Quality of the Air Using Supervised Learning","2021","ICCES","0","17","4","0","0","1705","2999","35","6","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113807332&origin=inward","0"
"10.1109/ISMSIT.2018.8567307","Multi-Class Classification of Turkish Texts with Machine Learning Algotirthms","2018","ISMSIT","6","22","1","0","0","3375","19895","17","7","50","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=[phone]&origin=inward","0"
"10.1109/ACIT[phone].9300071","Hybrid SMS spam filtering system using machine learning techniques","2020","ACIT","1","18","2","0","0","5294","14380","39","10","10","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85099710859&origin=inward","0"
"10.1109/ICIEM51511.2021.9445294","Review on evaluation techniques for better student learning outcomes using machine learning","2021","ICIEM","0","33","4","4","0","4264","8767","50","8","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85108026304&origin=inward","0"
"10.1109/ICMEAS52683.2021.9692308","Machine Learning-Based Anomalies Detection in Cloud Virtual Machine Resource Usage","2021","ICMEAS","0","25","2","0","0","294","479","64","7","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126844530&origin=inward","0"
"10.1109/ICRITO48877.2020.9197935","Survey on Fake Profile Detection on Social Sites by Using Machine Learning Algorithm","2020","Trends and Future Directions","0","27","3","4","0","633","1441","5","3","23","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85093083706&origin=inward","0"
"10.1109/TLA.2020.9400438","Adaptable Architecture for the Development of Computer Vision Systems in FPGA","2020","IEEE Latin America Transaction","0","25","3","7","0","8","12","53","11","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104360068&origin=inward","0"
"10.1109/ISOCC53507.2021.9613914","Human-Inspired Camera: A Novel Camera System for Computer Vision","2021","ISOCC","0","5","7","1","0","25794","187221","592","61","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123355690&origin=inward","0"
"10.1109/ICALT52272.2021.00113","Development of a computer vision interactive game for supporting dental care education in Taiwan","2021","ICALT","0","10","5","2","0","648","2115","40","16","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114895757&origin=inward","0"
"10.1109/ICRAIE.2016.7939564","An extreme helping hand for handicap people: Using computer vision","2016","ICRAIE","2","14","3","0","0","81","162","5","2","16","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85021631653&origin=inward","0"
"10.1109/ICALT.2016.3","A computational architecture for learning analytics in game-based learning","2016","ICALT","2","11","3","2","0","33195","95733","122","22","37","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85006892877&origin=inward","0"
"10.1109/MIUCC52538.2021.9447637","Comparison of Different Computer Vision Approaches for E-waste Components Detection to Automate E-waste Disassembly","2021","MIUCC","0","12","4","6","0","11887","37921","50","9","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85111379815&origin=inward","0"
"10.1109/ISETC50328.2020.9301078","End-to-End Computer Vision Framework","2020","ISETC","4","26","4","0","0","2713","10171","133","22","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85099534636&origin=inward","0"
"10.1109/ICICCS48265.2020.9121137","Controlling Mouse Motions Using Eye Tracking Using Computer Vision","2020","ICICCS","1","12","3","4","0","4153","8629","30","10","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85087452781&origin=inward","0"
"10.1109/ISESD.2017.8253311","Implementation of computer vision algorithms for position correction of chip-mounter machine","2017","ISESD","3","5","3","4","0","9291","20540","40","7","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85047535126&origin=inward","0"
"10.1109/ISMSIT.2019.8932817","Computer Vision Based Distance Measurement System using Stereo Camera View","2019","ISMSIT","7","13","2","0","0","4397","21420","40","12","44","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85077993849&origin=inward","0"
"10.1109/TC.2014.2375218","Detection of Denial-of-Service Attacks Based on Computer Vision Techniques","2015","IEEE Transactions on Computer","113","47","6","14","21","31858","203491","1150","163","205","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84939226725&origin=inward","0"
"10.1109/ICVRIS.2018.00014","Computer vision imaging based on artificial intelligence","2018","ICVRIS","7","8","2","3","0","11853","22813","8","4","55","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85058275223&origin=inward","0"
"10.1109/ICSTM.2015.7225408","Obtaining hand gesture parameters using image processing","2015","ICSTM","5","5","2","2","0","3547","14128","104","22","16","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84994104525&origin=inward","0"
"10.1109/PESA.2015.7398908","Development of the three-dimensional scanning system based on monocular vision","2016","PESA","6","8","5","0","0","38453","111876","249","40","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84963965127&origin=inward","0"
"10.1109/ICCT.2015.7399909","Implementing OpenVX on a polymorphous array processor","2016","ICCT","4","9","3","3","0","3309","6145","102","14","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84962339553&origin=inward","0"
"10.1109/CCDC.2019.8832897","Design and Realization of Fire Detection Using Computer Vision Technology","2019","CCDC","0","10","3","4","0","36772","123971","674","57","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85073104514&origin=inward","0"
