"PaperId","Paper","Year","Conference","Citations","References","Authors","Pages","CitationVelocity","#AuthorsofAffiliations","#DocumentsofAffiliation","#DocsbyAuthors","hIndexAuthors","PlumX","Link","PageRank"
"10.1109/ICPCSI.2017.8391833","Hand gesture real time paint tool-box: Machine learning approach","2018","ICPCSI","6","23","3","4","0","241","374","14","10","13","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050139990&origin=inward","0"
"10.1109/IADCC.2015.7154891","A new method for sorting and grading of mangos based on computer vision system","2015","IACC","8","12","2","4","0","326","615","29","11","36","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84941978698&origin=inward","0"
"10.1109/IBIOMED50285.2020.9487613","PharmaCV: A cloud vision approach on generating labels of pharmaceutical drugs","2020","IBIOMED","0","9","3","3","0","3422","4913","118","11","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85112591681&origin=inward","0"
"10.1109/SIU.2016.7495784","Rock-paper-scissors game against computer Bilgisayara Karşi Taş-Kâǧit-Makas Oyunu","2016","SIU","0","11","3","3","0","11182","63834","112","28","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84982792276&origin=inward","0"
"10.1109/ISAMSR53229.2021.9567757","A Concise Review of Deep Learning Deployment in 3D Computer Vision Systems","2021","ISAMSR","0","24","6","3","0","6463","16127","492","61","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118427751&origin=inward","0"
"10.1109/ICIRCA51532.2021.9544643","A Deep Learning Survey on Content Detection from Images Powered by Computer Vision Framework","2021","ICIRCA","0","22","2","4","0","2","1","6","2","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116897919&origin=inward","0"
"10.1109/ICCMC51019.2021.9418483","Application of VR Technology in Museum Narrative Design with Computer Vision Models","2021","ICCMC","0","19","2","3","0","36","40","5","2","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106043181&origin=inward","0"
"10.1109/ICA-SYMP.2019.8645995","Underwater Computer Vision of the ZEABUS AUV","2019","ICA-SYMP","1","10","3","3","0","7108","20910","15","6","16","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85063249766&origin=inward","0"
"10.1109/MC.2015.145","Tailoring design for embedded computer vision applications","2015","Computer","13","13","2","4","0","21497","127907","123","22","21","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84930614204&origin=inward","0"
"10.1109/SIU.2018.8404807","Dataset augmentation for accurate object detection Yüksek doǧrulukta nesne tespiti için veri kümesi artirma","2018","SIU","1","11","4","3","0","2024","12045","82","19","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050790630&origin=inward","0"
"10.1109/RUSAUTOCON.2019.8867687","Development of Machine Vision System for Tracking Crane Mechanisms","2019","RusAutoCon","0","15","3","0","0","1349","2298","23","8","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85074226004&origin=inward","0"
"10.1109/RoEduNet51892.2020.9324850","Computer vision based framework for detecting phishing webpages","2020","RoEduNet","0","20","2","0","0","8039","33285","92","12","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100531901&origin=inward","0"
"10.1109/CCDC49329.2020.9164071","Manipulator Package Sorting and Placing System Based on Computer Vision","2020","CCDC","2","8","5","5","0","186","336","67","13","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091595371&origin=inward","0"
"10.1109/ICACCS48705.2020.9074370","Sign Language Translation","2020","","0","9","5","3","0","255","468","30","7","92","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85084663869&origin=inward","0"
"10.1109/ISMSIT52890.2021.9604557","Convolutional Neural Network Architectures Used in Computer Vision","2021","ISMSIT","0","31","2","6","0","129","617","22","8","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123302473&origin=inward","0"
"10.1109/TCSVT.2015.2409731","The evolution of first person vision methods: A survey","2015","IEEE Transactions on Circuits and Systems for Video Technolog","168","150","4","16","19","25122","153911","707","79","333","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84929079074&origin=inward","0"
"10.1109/SIU.2016.7496012","Computer vision approach based speed limit assistant Bilgisayarli Görü Yaklasimi Ile Hiz Limiti Asistani","2016","SIU","0","9","3","3","0","3408","15422","121","16","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84982795891&origin=inward","0"
"10.1109/ISOCC53507.2021.9613865","LightNet: A Lightweight Neural Network for Image Classification","2021","ISOCC","0","5","3","1","0","1487","6266","99","10","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123354328&origin=inward","0"
"10.1109/FCCM.2018.00051","Enabling Transparent Acceleration of OpenCV Library Kernels on a Hybrid Memory Cube Computer","2018","FCCM","0","3","5","0","0","8024","38567","305","49","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85057722690&origin=inward","0"
"10.1109/HONET50430.2020.9322655","HHARNet: Taking inspiration from Inception and Dense Networks for Human Activity Recognition using Inertial Sensors","2020","HONET","1","14","2","3","0","738","1672","10","6","10","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85101486167&origin=inward","0"
"10.1109/CICED.2016.7576034","Research on automatic indication values of pointer gauges based on computer vision","2016","CICED","1","12","4","0","0","31","36","71","22","9","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84990950113&origin=inward","0"
"10.1109/ICSSIT48917.2020.9214281","Pattern design of knit and purl based on CAD system of automatic knitting machine based on computer vision integration","2020","ICSSIT","0","19","1","3","0","44300","146512","2","0","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85094832268&origin=inward","0"
"10.1109/ICRCICN.2018.8718734","Print scum identification using DCT based computer vision method","2018","ICRCICN","0","10","4","4","0","7482","40597","48","7","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85067097634&origin=inward","0"
"10.1109/ASONAM.2018.8508293","Fine-grained object detection using transfer learning and data augmentation","2018","ASONAM","3","16","2","3","0","5725","16322","124","15","21","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85057338912&origin=inward","0"
"10.1109/ICE2T.2017.8215993","Handwritten digits recognition with artificial neural network","2017","ICE2T","14","18","4","3","0","17377","81028","156","53","64","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85046426112&origin=inward","0"
"10.1109/DSMP.2018.8478556","Performance Evaluation and Comparison of Software for Face Recognition, Based on Dlib and Opencv Library","2018","DSMP","42","11","3","4","13","4314","9854","167","28","149","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85056156408&origin=inward","0"
"10.1109/ISCID.2018.10131","Vanishing Points in Road Recognition: A Review","2018","ISCID","3","20","1","4","0","40029","129448","1","1","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85065413240&origin=inward","0"
"10.1109/MVIP49855.2020.9116906","From Brain Decoding to Brain-Driven Computer Vision","2020","MVIP","1","21","3","0","0","22407","91067","91","26","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85087515824&origin=inward","0"
"10.1109/ETI4.051663.2021.9619228","A Faster R-CNN Implementation of Presence Inspection for Parts on Industrial Produce","2021","ETI 4.0","0","5","3","0","0","2807","2813","19","3","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123437587&origin=inward","0"
"10.1109/ICEVT.2017.8323551","Implementation of vehicle detection algorithm for self-driving car on toll road cipularang using Python language","2018","ICEVT","8","24","3","4","0","9291","20540","199","21","69","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85051050252&origin=inward","0"
"10.1109/EIConRus.2018.8317438","Automated control system of fabrics parameters that uses computer vision","2018","EIConRus","7","3","4","2","0","1490","3004","22","6","13","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85048015038&origin=inward","0"
"10.1109/NILES53778.2021.9600549","Visual Data Acquisition for Measuring Devices using Deep Learning","2021","NILES","0","19","3","3","0","46447","172606","16","2","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123167055&origin=inward","0"
"10.1109/EIECS53707.2021.9587991","Research on Image Segmentation based on Multibranch Convolution Model","2021","EIECS","0","8","6","4","0","4091","7021","20","3","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85119430150&origin=inward","0"
"10.1109/IEMTRONICS51293.2020.9216434","R-MnasNet: Reduced MnasNet for computer vision","2020","IEMTRONICS","3","35","2","0","0","8663","39367","151","10","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85096361222&origin=inward","0"
"10.1109/CCAI50917.2021.9447516","Considering filter importance and irreplaceability in filter pruning","2021","CCAI","0","20","1","4","0","39906","144930","2","1","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85111428338&origin=inward","0"
"10.1109/ICIMTech53080.2021.9534988","Deep learning for oil palm fruit ripeness classification with densenet","2021","ICIMTech","1","37","4","3","0","4995","7709","233","29","16","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116155196&origin=inward","0"
"10.1109/MWSCAS48704.2020.9184619","A-MnasNet: Augmented MnasNet for Computer Vision","2020","MWSCAS","3","33","2","3","0","8663","39367","151","10","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85090591498&origin=inward","0"
"10.1109/CVIDL51233.2020.00030","Research on Image Processing Technology of Computer Vision Algorithm","2020","CVIDL","2","6","2","2","0","31668","178855","10","3","17","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098555879&origin=inward","0"
"10.1109/SIU.2019.8806511","Utilization and comparision of convolutional neural networks in malware recognition Kötücül Yazilimlarin Taninmasinda Evrişimsel Sinir Aǧlarinin Kullanimi ve Karşilaştirilmasi","2019","SIU","6","16","3","0","0","11182","63834","43","18","23","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85071994426&origin=inward","0"
"10.1109/USBEREIT.2018.8384557","Convolutional neural network application for cells segmentation in immunocytochemical study","2018","USBEREIT","6","8","6","3","0","6397","12770","162","33","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85049910942&origin=inward","0"
"10.1109/I2CT51068.2021.9418001","Image Captioning using Convolutional Neural Networks and Recurrent Neural Network","2021","I2CT","0","16","2","0","0","365","630","2","0","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106454993&origin=inward","0"
"10.1109/ITC-Egypt52936.2021.9513940","AI multi-resolution Temporal Processing for Accurate Counting of Exercises Repetitions","2021","ITC-Egypt","0","9","4","0","0","15","27","25","6","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113991390&origin=inward","0"
"10.1109/ICCCNT49239.2020.9225331","Leveraging Computer Vision for Emergency Vehicle Detection-Implementation and Analysis","2020","ICCCNT","1","9","3","0","0","2380","2891","12","6","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85096621429&origin=inward","0"
"10.1109/CSCI46756.2018.00092","A brief review of convolutional neural networks based solutions for smart parking systems","2018","CSCI","1","16","2","3","0","2341","7224","6","4","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85078546899&origin=inward","0"
"10.1109/ICKII51822.2021.9574762","A Distributed Fall Detection Architecture Using Ensemble Learning","2021","ICKII","0","17","4","3","0","5336","19124","29","5","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118971398&origin=inward","0"
"10.1109/ICETCI51973.2021.9574047","Visual Recognition of Local Kashmiri Objects with Limited Image Data using Transfer Learning","2021","ICETCI","0","16","3","3","0","227","591","15","5","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118989117&origin=inward","0"
"10.1109/SIU.2015.7130116","Geometrical shape recognition based on CDF extreme points analysis CDF Uç Noktalari Analizine Dayali Geometrik Şekil Tanima","2015","SIU","0","18","1","3","0","3375","19895","34","6","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84939178620&origin=inward","0"
"10.1109/SIU.2016.7495891","Computer vision based characterization of production phases for pastry goods Yiyeceklerin Pişme Süreçlerinin Yapay Görme ile Karakterizasyonu","2016","SIU","0","10","1","3","0","8761","42360","49","12","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84982803400&origin=inward","0"
"10.1109/ICEEOT.2016.7754803","Ramanujan sums based image kernels for computer vision","2016","ICEEOT","2","11","2","4","0","72","109","13","7","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85006698927&origin=inward","0"
"10.1109/iTAG.2015.21","Overview of Behavioural Understanding System with Filtered Vision Sensor","2016","2015 International Conference on Interactive Technologies and Game","6","24","4","5","0","3566","16951","231","40","13","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84969143041&origin=inward","0"
"10.1109/DSAA53316.2021.9564215","Opportunistic Resource Allocation driven by pattern recognition to attain High Availability in Vision based Edge Compute Systems","2021","DSAA","0","15","2","0","0","5033","10122","4","2","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126103245&origin=inward","0"
"10.1109/ICCCNT49239.2020.9225499","A Computer Vision Technique to Detect Scab on Malabar Nightshade","2020","ICCCNT","0","13","2","0","0","1435","2060","24","5","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85096625299&origin=inward","0"
"10.1109/CTISC52352.2021.00072","An Improved Method of CRIMINISI Algorithm","2021","CTISC","0","7","2","4","0","40257","121329","2","0","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115713089&origin=inward","0"
"10.1109/ICALIP.2016.7846562","3D facial reconstruction of based on OpenCV and DirectX","2017","ICALIP","2","22","2","3","0","5","5","20","4","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85016115763&origin=inward","0"
"10.23919/ICCAS52745.2021.9649961","Sunlight Compensation for Vision Based Drone Detection","2021","ICCAS","0","","4","1","0","33763","195765","67","8","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124216094&origin=inward","0"
"10.1109/INDICON.2015.7443166","Analysis of lane detection techniques using openCV","2016","INDICON","11","8","3","0","0","8","11","32","7","27","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84994247406&origin=inward","0"
"10.1109/ASYU50717.2020.9259826","Computer Vision Based Intelligent 3D CNC Machines","2020","ASYU","0","21","4","0","0","5011","21795","51","17","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097930671&origin=inward","0"
"10.1109/ICSEE.2016.7806133","Automatic parking identification and vehicle guidance with road awareness","2017","ICSEE","15","15","2","0","0","7","29","11","5","32","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85014163378&origin=inward","0"
"10.1109/CIBDA50819.2020.00090","Application research of computer vision technology in automation","2020","CIBDA","1","4","2","3","0","61017","227052","4","2","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091414215&origin=inward","0"
"10.1109/ICAIS50930.2021.9395789","Design of Digital Museum Narrative Space Based on Perceptual Experience Data Mining and Computer Vision","2021","ICAIS","0","18","2","4","0","0","1","5","2","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104952165&origin=inward","0"
"10.1109/ICSCET.2018.8537308","Automatic Image and Video Colourisation using Deep Learning","2018","ICSCET","0","16","4","0","0","38","24","4","4","9","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85059357894&origin=inward","0"
"10.1109/BigComp48618.2020.00-91","IDNet-A: Variant of densenet with inception-family","2020","BigComp","1","15","2","3","0","7219","28930","73","12","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85084346049&origin=inward","0"
"10.1109/ROSE52750.2021.9611778","Wearable Sensing System to perform Realtime 3D posture estimation for lower back healthcare","2021","ROSE","0","28","3","0","0","7874","60403","581","53","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123578927&origin=inward","0"
"10.1109/CNNA49188.2021.9610823","UAV obstacle detection with bio-motivated computer vision","2021","CNNA","0","15","2","0","0","7447","36725","44","12","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123002186&origin=inward","0"
"10.1109/KhPIWeek51551.2020.9250075","Computational Tool for Analysis of Strains Based on Optical Flow Approach","2020","KhPIWeek","0","35","2","4","0","2678","3618","26","9","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097759168&origin=inward","0"
"10.1109/SAMI.2016.7423004","IoT gateway and industrial safety with computer vision","2016","SAMI","4","9","3","3","0","3478","15464","96","24","30","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84964681362&origin=inward","0"
"10.1109/DCNA53427.2021.9586891","Convolutional Neural Network and Adversarial Autoencoder in EEG images classification","2021","DCNA","0","22","2","3","0","446","1584","148","17","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126509615&origin=inward","0"
"10.1109/ISCID.2019.00046","Research on Image Recognition of Supermarket Commodity Based on Convolutional Neural Network","2019","ISCID","1","8","3","3","0","3520","6697","12","3","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85089429740&origin=inward","0"
"10.1109/ICMTMA.2016.117","Performance analysis of a moving target tracking method based on computer vision","2016","ICMTMA","3","12","2","3","0","1733","3620","23","4","10","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84979084623&origin=inward","0"
"10.1109/IEA.2019.8715022","Vehicular Obstruction Detection in the Zebra Lane Using Computer Vision","2019","ICIEA","4","9","5","4","0","3243","2077","50","10","14","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85066636212&origin=inward","0"
"10.1109/ICAICA50127.2020.9182641","A perspective transformation method based on computer vision","2020","ICAICA","0","8","7","3","0","52506","140707","61","14","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85092161618&origin=inward","0"
"10.1109/SIU.2015.7130094","Classification of processed hazelnuts with computer vision Bilgisayarli Görü ile Işlenmiş Iç Findiklarin Siniflandirilmasi","2015","SIU","4","9","3","3","0","2785","14797","47","15","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84939202868&origin=inward","0"
"10.1109/ICMTMA50254.2020.00085","Driver gaze region estimation based on computer vision","2020","ICMTMA","0","15","7","3","0","43710","129474","171","30","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85083439981&origin=inward","0"
"10.1109/ICSSIT48917.2020.9214101","Computer vision based automated billing system for fruit stores","2020","ICSSIT","0","14","4","5","0","5819","11813","76","10","14","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85094826059&origin=inward","0"
"10.1109/ICIEA52957.2021.9436701","Thai Tangerine Size Classification via Computer Vision","2021","ICIEA","0","18","2","3","0","1163","2589","3","1","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85107571272&origin=inward","0"
"10.1109/INOCON50539.2020.9298212","Smart gym trainer using Human pose estimation","2020","INOCON","0","7","3","0","0","60","63","3","0","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85099566767&origin=inward","0"
"10.1109/ACIRS.2019.8936033","A pH Regulation System for Perfusion Machine Using Computer Vision and Fuzzy Logic","2019","ACIRS","0","14","5","3","0","3422","4913","326","36","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85078568645&origin=inward","0"
"10.1109/UBMK.2017.8093377","On-shelf product detection: Post-processing with a hidden markov model Raf Ürünlerinin Saptanmasi: Sakli Markov Modeli ile Ardişleme","2017","","1","7","1","3","0","3730","20169","13","1","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85040567926&origin=inward","0"
"10.1109/SED51197.2021.9444525","Development of the indoor climate control system","2021","SED","0","14","3","0","0","6331","24067","19","2","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85108010753&origin=inward","0"
"10.1109/IC3.2019.8844942","An Automated Computer Vision Based System for Bottle Cap Fitting Inspection","2019","IC3","4","9","5","0","0","60","51","8","5","41","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85073218422&origin=inward","0"
"10.1109/YAC51587.2020.9337624","A low contrast defect detection method for PCB surface based on manual labeling","2020","YAC","0","5","1","3","0","32280","74876","2","0","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85101154768&origin=inward","0"
"10.1109/KhPIWeek53812.2021.9570026","Application of intelligent control systems in electric drives of rail vehicles","2021","KhPIWeek","0","11","4","4","0","2678","3618","16","4","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118939421&origin=inward","0"